production,lhs,sum_production,sum_lhs,probability
Verb -> 'padi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padidi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padidian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padidiana',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padidina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padine',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padingehang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'padosa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paekan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pageh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pagehang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pagep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pagerong',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paglayut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pagrudug',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paguna',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pahit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paicaang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paid',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paikut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paing',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pairingan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pait',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pajalan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pajalane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakakering',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakayunan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakayunane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakedek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakraik',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pakrimik',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paksi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paksine',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palaib',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palaibang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palakarman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palebihin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palekadan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paletan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'palungguh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamargin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamastu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamengan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamerih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pamuteran',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panaha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pancinge',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pancone',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pande',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pandene',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panditane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panebus',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panedung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panemaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panes',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangadege',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangandika',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangandikan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangandikane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangarah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangawi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangawit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangelingne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangenahne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangerain',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangeran',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panggiha',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panggihin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangliput',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panguman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangundili',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangupa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangupaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pangus',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjak-panjak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjake',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjakne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjaknyane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panjang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pantes',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pantesne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pantiganga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pantun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panugrahan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyengkala',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyingakan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyrowane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyukutan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyupatan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'panyuud',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paone',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'papamit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'papegatan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'papeteng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paputakan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parama',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paramasuksma',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paranne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pararean',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parekan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parekane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parembugan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parerenan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parilaksanaan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paripolahnyane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pariwangde',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paruman',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'parungu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasangin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasangkan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasangke',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasaut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pascita',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasemaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasemu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasliur',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasubaktinne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasubayan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pasupati',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patakut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patanding',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patandingan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pateh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patibrata',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patigrepe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patuhang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patujuhin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paturu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'patut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paum',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paumane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paunduk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'paundukan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pawekas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'payas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'payasanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'payu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'payudan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'payuke',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pean',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pecalang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pecike',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedalem',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedasange',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedemang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedidi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pedidingitarin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peduli',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pejalane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pejang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pejang-pejanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pejanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pekak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pekakne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pekel',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pelase',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pelen-pelena',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pelih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peluh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peluta',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'penekanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'penekin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pengangon',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pengit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pengkoh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'penpen',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pepasihidane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pepek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pepes',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pepitu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pepusuh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peragat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'percaya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesakapan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesautne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesta',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesuang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pesupesu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'petak',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'petake',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'petang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peteng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'peti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'petikan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'petine',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pianak-pianakne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pianakne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'piara',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'picang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pikat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pikayunanidane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pikenoh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pikolihanipun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ping',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pinih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pinunas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pinunase',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pipisne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'piranti-piranti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pisagane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pitaken',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pitu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pituduh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pitulung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pitung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pituwi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'plaibanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'plaibina',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'plalian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'plyatne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pocol',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pocong',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'poleng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'polesa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'polih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'polos',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pondok',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pondoke',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pongah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pongponga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prabekel',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prabon',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prabu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pradnyan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pragat',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pragatang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prajani',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pramesti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prameswari',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prasida',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pratiaksa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'praya',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prayascita',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prayogiane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'premangkin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'prit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puanne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pula',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pulanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pulasa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pules',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pulete',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'punapi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'punduhang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'punduhanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'punggaang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puntedan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puput',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puputne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'purun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'purusa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pusakane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'putih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'putihe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'putra',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'putri',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puuh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puuhe',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'puun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'pyutangan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raab',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rabin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rabine',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rabinne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raden',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ragane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ragu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rahayu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rahinan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rainane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raja',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rajan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raksasane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rame',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rangsasa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raos',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raosne',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rare',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rarene',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'raris',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rasa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rateng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ratep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ratu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ratun',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ratune',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rauh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rauhing',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rawuh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rayunan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rayunane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rejeng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'reke',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'remek',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'remrem',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rena',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rengas',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'repotan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'reramane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'reruntutan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'riantuk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ribut',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'riin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'riinan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'riki',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ringuanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ririh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'ro',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'roras',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'roti',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rsi',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rumaket',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rungu',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'runguanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'runtuh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rurubin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'rurung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saange',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saangnyane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sabatanga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sabeh',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sabilang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sabuk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sada',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sadagingnyane',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sadian',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sadin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sadudarma',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saduur',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saget',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sagetan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sagrep',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sagrepa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saguluk',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sahasa',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sailenilen',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sairing',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sairinga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saisai',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saja',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sajaan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sajan',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sajawining',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saka',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakapang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakayangkayang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakemaon',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakeng',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakit',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saktin',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sakulawarga',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salahang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salahsalah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salami',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salampah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salemah-lemah',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saling',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saluir',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'saluiring',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'salunglung',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'samalih',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'samang',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sambada',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sambila',Verb,0.1,402.500000000023,0.0002484472049689299
Verb -> 'sambilanga',Verb,0.1,402.500000000023,0.0002484472049689299
